Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
28,1720191356920,05/07/2024 14:55:56,1720194956920,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720191356920,05/07/2024 14:55:56,1720194956920,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720191356921,05/07/2024 14:55:56,1720194956921,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720191356923,05/07/2024 14:55:56,1720194956923,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720191356924,05/07/2024 14:55:56,1720194956924,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720191356925,05/07/2024 14:55:56,1720194956925,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720191356925,05/07/2024 14:55:56,1720194956925,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,,,,,info,,END,,,,,
1,1720554409071,09/07/2024 19:46:49,1720558009071,1,09/07/2024 21:46:49,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720554456652,09/07/2024 19:47:36,1720558056652,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720554456653,09/07/2024 19:47:36,1720558056653,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720554456653,09/07/2024 19:47:36,1720558056653,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720554456653,09/07/2024 19:47:36,1720558056653,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720554456653,09/07/2024 19:47:36,1720558056653,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720554456653,09/07/2024 19:47:36,1720558056653,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720554456653,09/07/2024 19:47:36,1720558056653,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720554456653,09/07/2024 19:47:36,1720558056653,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720554456654,09/07/2024 19:47:36,1720558056654,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720554456654,09/07/2024 19:47:36,1720558056654,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720554456654,09/07/2024 19:47:36,1720558056654,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720554456654,09/07/2024 19:47:36,1720558056654,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720554456654,09/07/2024 19:47:36,1720558056654,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720554456654,09/07/2024 19:47:36,1720558056654,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720554456654,09/07/2024 19:47:36,1720558056654,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720554456654,09/07/2024 19:47:36,1720558056654,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720554456654,09/07/2024 19:47:36,1720558056654,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720554456655,09/07/2024 19:47:36,1720558056655,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720554456655,09/07/2024 19:47:36,1720558056655,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720554456655,09/07/2024 19:47:36,1720558056655,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720554456655,09/07/2024 19:47:36,1720558056655,1,09/07/2024 21:47:36,172913,29,questionnaire-yvcs,,38853765,BLIND,11398333,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2560x1440,2560x1279,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
